cbsa_code,metric,period,value
35380,fmr_2br,2019,1002.0
35380,fmr_2br,2024,1354.0
35380,fmr_2br,2027,1474.0
35614,fmr_2br,2019,1792.0
35614,fmr_2br,2024,2587.0
35614,fmr_2br,2027,2876.0
35660,fmr_2br,2019,738.0
35660,fmr_2br,2024,1065.0
35660,fmr_2br,2027,1152.0
35840,fmr_2br,2019,1180.0
35840,fmr_2br,2024,1815.0
35840,fmr_2br,2027,2188.0
35980,fmr_2br,2019,1139.0
35980,fmr_2br,2024,1568.0
35980,fmr_2br,2027,1902.0
36084,fmr_2br,2019,2109.0
36084,fmr_2br,2024,2590.0
36084,fmr_2br,2027,2805.0
36100,fmr_2br,2019,867.0
36100,fmr_2br,2024,1266.0
36100,fmr_2br,2027,1394.0
36220,fmr_2br,2019,1144.0
36220,fmr_2br,2024,1481.0
36220,fmr_2br,2027,1522.0
36260,fmr_2br,2019,910.0
36260,fmr_2br,2024,1350.0
36260,fmr_2br,2027,1591.0
36420,fmr_2br,2019,857.0
36420,fmr_2br,2024,1079.0
36420,fmr_2br,2027,1246.0
36500,fmr_2br,2019,1152.0
36500,fmr_2br,2024,1802.0
36500,fmr_2br,2027,1946.0
36540,fmr_2br,2019,923.0
36540,fmr_2br,2024,1164.0
36540,fmr_2br,2027,1443.0
36740,fmr_2br,2019,1190.0
36740,fmr_2br,2024,1857.0
36740,fmr_2br,2027,1959.0
36780,fmr_2br,2019,769.0
36780,fmr_2br,2024,1010.0
36780,fmr_2br,2027,1195.0
36980,fmr_2br,2019,746.0
36980,fmr_2br,2024,1091.0
36980,fmr_2br,2027,1138.0
37100,fmr_2br,2019,1795.0
37100,fmr_2br,2024,2414.0
37100,fmr_2br,2027,2424.0
37140,fmr_2br,2019,720.0
37140,fmr_2br,2024,940.0
37140,fmr_2br,2027,1115.0
37340,fmr_2br,2019,1000.0
37340,fmr_2br,2024,1434.0
37340,fmr_2br,2027,1779.0
37460,fmr_2br,2019,973.0
37460,fmr_2br,2024,1449.0
37460,fmr_2br,2027,1577.0
37620,fmr_2br,2019,722.0
37620,fmr_2br,2024,948.0
37620,fmr_2br,2027,974.0
37860,fmr_2br,2019,955.0
37860,fmr_2br,2024,1278.0
37860,fmr_2br,2027,1548.0
37900,fmr_2br,2019,798.0
37900,fmr_2br,2024,965.0
37900,fmr_2br,2027,1212.0
37964,fmr_2br,2019,1200.0
37964,fmr_2br,2024,1737.0
37964,fmr_2br,2027,1860.0
38060,fmr_2br,2019,1073.0
38060,fmr_2br,2024,1877.0
38060,fmr_2br,2027,1734.0
38240,fmr_2br,2019,777.0
38240,fmr_2br,2024,995.0
38240,fmr_2br,2027,1223.0
38300,fmr_2br,2019,886.0
38300,fmr_2br,2024,1145.0
38300,fmr_2br,2027,1370.0
38340,fmr_2br,2019,1055.0
38340,fmr_2br,2024,1421.0
38340,fmr_2br,2027,1726.0
38540,fmr_2br,2019,701.0
38540,fmr_2br,2024,987.0
38540,fmr_2br,2027,1251.0
38860,fmr_2br,2019,1253.0
38860,fmr_2br,2024,1707.0
38860,fmr_2br,2027,2130.0
38900,fmr_2br,2019,1325.0
38900,fmr_2br,2024,2024.0
38900,fmr_2br,2027,1878.0
38940,fmr_2br,2019,1105.0
38940,fmr_2br,2024,1573.0
38940,fmr_2br,2027,2069.0
39150,fmr_2br,2024,1403.0
39150,fmr_2br,2027,1550.0
39300,fmr_2br,2019,1083.0
39300,fmr_2br,2024,1718.0
39300,fmr_2br,2027,1917.0
39340,fmr_2br,2019,862.0
39340,fmr_2br,2024,1253.0
39340,fmr_2br,2027,1363.0
39380,fmr_2br,2019,875.0
39380,fmr_2br,2024,1158.0
39380,fmr_2br,2027,1263.0
39460,fmr_2br,2019,978.0
39460,fmr_2br,2024,1380.0
39460,fmr_2br,2027,1575.0
39540,fmr_2br,2019,858.0
39540,fmr_2br,2024,1092.0
39540,fmr_2br,2027,1283.0
39580,fmr_2br,2019,1086.0
39580,fmr_2br,2024,1646.0
39580,fmr_2br,2027,1689.0
39660,fmr_2br,2019,863.0
39660,fmr_2br,2024,1161.0
39660,fmr_2br,2027,1404.0
39740,fmr_2br,2019,1030.0
39740,fmr_2br,2024,1320.0
39740,fmr_2br,2027,1418.0
39820,fmr_2br,2019,980.0
39820,fmr_2br,2024,1487.0
39820,fmr_2br,2027,1581.0
39900,fmr_2br,2019,1015.0
39900,fmr_2br,2024,1543.0
39900,fmr_2br,2027,1776.0
40060,fmr_2br,2019,1066.0
40060,fmr_2br,2024,1530.0
40060,fmr_2br,2027,1649.0
40140,fmr_2br,2019,1232.0
40140,fmr_2br,2024,2010.0
40140,fmr_2br,2027,2103.0
40220,fmr_2br,2019,800.0
40220,fmr_2br,2024,1056.0
40220,fmr_2br,2027,1397.0
40340,fmr_2br,2019,918.0
40340,fmr_2br,2024,1102.0
40340,fmr_2br,2027,1345.0
40380,fmr_2br,2019,951.0
40380,fmr_2br,2024,1307.0
40380,fmr_2br,2027,1416.0
40420,fmr_2br,2019,800.0
40420,fmr_2br,2024,1031.0
40420,fmr_2br,2027,1172.0
40484,fmr_2br,2019,1280.0
40484,fmr_2br,2024,1971.0
40484,fmr_2br,2027,2231.0
40580,fmr_2br,2019,721.0
40580,fmr_2br,2024,1035.0
40580,fmr_2br,2027,1167.0
40660,fmr_2br,2019,738.0
40660,fmr_2br,2024,1096.0
40660,fmr_2br,2027,1204.0
40900,fmr_2br,2019,1231.0
40900,fmr_2br,2024,2064.0
40900,fmr_2br,2027,2195.0
40980,fmr_2br,2019,798.0
40980,fmr_2br,2024,1004.0
40980,fmr_2br,2027,1141.0
41060,fmr_2br,2019,855.0
41060,fmr_2br,2024,1155.0
41060,fmr_2br,2027,1233.0
41100,fmr_2br,2019,916.0
41100,fmr_2br,2024,1355.0
41100,fmr_2br,2027,1657.0
41140,fmr_2br,2019,761.0
41140,fmr_2br,2024,964.0
41140,fmr_2br,2027,1101.0
41180,fmr_2br,2019,919.0
41180,fmr_2br,2024,1203.0
41180,fmr_2br,2027,1341.0
41304,fmr_2br,2019,1133.0
41304,fmr_2br,2024,1851.0
41304,fmr_2br,2027,1917.0
41420,fmr_2br,2019,972.0
41420,fmr_2br,2024,1340.0
41420,fmr_2br,2027,1692.0
41500,fmr_2br,2019,1540.0
41500,fmr_2br,2024,2879.0
41500,fmr_2br,2027,2416.0
41540,fmr_2br,2019,1057.0
41540,fmr_2br,2024,1271.0
41540,fmr_2br,2027,1374.0
41620,fmr_2br,2019,1063.0
41620,fmr_2br,2024,1576.0
41620,fmr_2br,2027,1586.0
41660,fmr_2br,2019,958.0
41660,fmr_2br,2024,1149.0
41660,fmr_2br,2027,1350.0
41700,fmr_2br,2019,1044.0
41700,fmr_2br,2024,1449.0
41700,fmr_2br,2027,1433.0
41740,fmr_2br,2019,1938.0
41740,fmr_2br,2024,2833.0
41740,fmr_2br,2027,2823.0
41780,fmr_2br,2019,737.0
41780,fmr_2br,2024,956.0
41780,fmr_2br,2027,1217.0
41884,fmr_2br,2019,2809.0
41884,fmr_2br,2024,3359.0
41884,fmr_2br,2027,3697.0
41940,fmr_2br,2019,2679.0
41940,fmr_2br,2024,3111.0
41940,fmr_2br,2027,3263.0
42020,fmr_2br,2019,1542.0
42020,fmr_2br,2024,2274.0
42020,fmr_2br,2027,2720.0
42034,fmr_2br,2019,2809.0
42034,fmr_2br,2024,3359.0
42034,fmr_2br,2027,3697.0
42100,fmr_2br,2019,2439.0
42100,fmr_2br,2024,4054.0
42100,fmr_2br,2027,4254.0
42140,fmr_2br,2019,1069.0
42140,fmr_2br,2024,1535.0
42140,fmr_2br,2027,1735.0
42200,fmr_2br,2019,1951.0
42200,fmr_2br,2024,2994.0
42200,fmr_2br,2027,3106.0
42220,fmr_2br,2019,1887.0
42220,fmr_2br,2024,2377.0
42220,fmr_2br,2027,2819.0
42340,fmr_2br,2019,996.0
42340,fmr_2br,2024,1445.0
42340,fmr_2br,2027,1679.0
42540,fmr_2br,2019,780.0
42540,fmr_2br,2024,1039.0
42540,fmr_2br,2027,1363.0
42644,fmr_2br,2019,1899.0
42644,fmr_2br,2024,2645.0
42644,fmr_2br,2027,2549.0
42680,fmr_2br,2019,961.0
42680,fmr_2br,2024,1462.0
42680,fmr_2br,2027,1542.0
42700,fmr_2br,2019,841.0
42700,fmr_2br,2024,1117.0
42700,fmr_2br,2027,1259.0
43100,fmr_2br,2019,727.0
43100,fmr_2br,2024,955.0
43100,fmr_2br,2027,1168.0
43300,fmr_2br,2019,892.0
43300,fmr_2br,2024,1227.0
43300,fmr_2br,2027,1395.0
43340,fmr_2br,2019,828.0
43340,fmr_2br,2024,1073.0
43340,fmr_2br,2027,1045.0
43420,fmr_2br,2019,823.0
43420,fmr_2br,2024,1067.0
43420,fmr_2br,2027,1153.0
43580,fmr_2br,2019,820.0
43580,fmr_2br,2024,1010.0
43580,fmr_2br,2027,1194.0
43620,fmr_2br,2019,867.0
43620,fmr_2br,2024,1039.0
43620,fmr_2br,2027,1221.0
43640,fmr_2br,2019,1008.0
43640,fmr_2br,2024,1362.0
43640,fmr_2br,2027,1354.0
43780,fmr_2br,2019,803.0
43780,fmr_2br,2024,999.0
43780,fmr_2br,2027,1247.0
43900,fmr_2br,2019,753.0
43900,fmr_2br,2024,1124.0
43900,fmr_2br,2027,1182.0
44060,fmr_2br,2019,873.0
44060,fmr_2br,2024,1276.0
44060,fmr_2br,2027,1464.0
44100,fmr_2br,2019,846.0
44100,fmr_2br,2024,1070.0
44100,fmr_2br,2027,1237.0
44140,fmr_2br,2019,1061.0
44140,fmr_2br,2024,1375.0
44140,fmr_2br,2027,1800.0
44180,fmr_2br,2019,715.0
44180,fmr_2br,2024,908.0
44180,fmr_2br,2027,1097.0
44220,fmr_2br,2019,788.0
44220,fmr_2br,2024,948.0
44220,fmr_2br,2027,1160.0
44300,fmr_2br,2019,1019.0
44300,fmr_2br,2024,1317.0
44300,fmr_2br,2027,1537.0
44420,fmr_2br,2019,875.0
44420,fmr_2br,2024,1149.0
44420,fmr_2br,2027,1199.0
44700,fmr_2br,2019,1092.0
44700,fmr_2br,2024,1607.0
44700,fmr_2br,2027,2015.0
44940,fmr_2br,2019,760.0
44940,fmr_2br,2024,1165.0
44940,fmr_2br,2027,1338.0
45060,fmr_2br,2019,858.0
45060,fmr_2br,2024,1126.0
45060,fmr_2br,2027,1493.0
45104,fmr_2br,2019,1265.0
45104,fmr_2br,2024,1987.0
45104,fmr_2br,2027,2064.0
45220,fmr_2br,2019,951.0
45220,fmr_2br,2024,1324.0
45220,fmr_2br,2027,1411.0
45294,fmr_2br,2019,1133.0
45294,fmr_2br,2024,1851.0
45294,fmr_2br,2027,1917.0
45460,fmr_2br,2019,805.0
45460,fmr_2br,2024,959.0
45460,fmr_2br,2027,1152.0
45500,fmr_2br,2019,786.0
45500,fmr_2br,2024,968.0
45500,fmr_2br,2027,1101.0
45780,fmr_2br,2019,727.0
45780,fmr_2br,2024,986.0
45780,fmr_2br,2027,1145.0
45820,fmr_2br,2019,785.0
45820,fmr_2br,2024,960.0
45820,fmr_2br,2027,1172.0
45900,fmr_2br,2019,848.0
45900,fmr_2br,2024,1188.0
45900,fmr_2br,2027,1372.0
45940,fmr_2br,2019,1361.0
45940,fmr_2br,2024,1998.0
45940,fmr_2br,2027,2242.0
46060,fmr_2br,2019,903.0
46060,fmr_2br,2024,1337.0
46060,fmr_2br,2027,1405.0
46140,fmr_2br,2019,857.0
46140,fmr_2br,2024,1116.0
46140,fmr_2br,2027,1214.0
46220,fmr_2br,2019,826.0
46220,fmr_2br,2024,1103.0
46220,fmr_2br,2027,1149.0
46300,fmr_2br,2019,748.0
46300,fmr_2br,2024,1052.0
46300,fmr_2br,2027,1260.0
46340,fmr_2br,2019,908.0
46340,fmr_2br,2024,1235.0
46340,fmr_2br,2027,1277.0
46520,fmr_2br,2019,2067.0
46520,fmr_2br,2024,2252.0
46520,fmr_2br,2027,2542.0
46540,fmr_2br,2019,786.0
46540,fmr_2br,2024,992.0
46540,fmr_2br,2027,1210.0
46660,fmr_2br,2019,697.0
46660,fmr_2br,2024,1039.0
46660,fmr_2br,2027,1179.0
46700,fmr_2br,2019,1443.0
46700,fmr_2br,2024,2308.0
46700,fmr_2br,2027,2342.0
47020,fmr_2br,2019,960.0
47020,fmr_2br,2024,1276.0
47020,fmr_2br,2027,1428.0
47220,fmr_2br,2019,1229.0
47220,fmr_2br,2024,1545.0
47220,fmr_2br,2027,1704.0
47260,fmr_2br,2019,1100.0
47260,fmr_2br,2024,1485.0
47260,fmr_2br,2027,1663.0
47300,fmr_2br,2019,925.0
47300,fmr_2br,2024,1299.0
47300,fmr_2br,2027,1450.0
47380,fmr_2br,2019,809.0
47380,fmr_2br,2024,1223.0
47380,fmr_2br,2027,1263.0
47460,fmr_2br,2024,1454.0
47460,fmr_2br,2027,1561.0
47580,fmr_2br,2019,872.0
47580,fmr_2br,2024,1182.0
47580,fmr_2br,2027,1356.0
47664,fmr_2br,2019,968.0
47664,fmr_2br,2024,1296.0
47664,fmr_2br,2027,1460.0
47764,fmr_2br,2019,1665.0
47764,fmr_2br,2024,2045.0
47764,fmr_2br,2027,2438.0
47930,fmr_2br,2019,1200.0
47930,fmr_2br,2024,1576.0
47930,fmr_2br,2027,1745.0
47940,fmr_2br,2019,822.0
47940,fmr_2br,2024,936.0
47940,fmr_2br,2027,1085.0
48060,fmr_2br,2019,1164.0
48060,fmr_2br,2024,1360.0
48060,fmr_2br,2027,1453.0
48140,fmr_2br,2019,774.0
48140,fmr_2br,2024,1020.0
48140,fmr_2br,2027,1217.0
48260,fmr_2br,2019,700.0
48260,fmr_2br,2024,860.0
48260,fmr_2br,2027,1007.0
48300,fmr_2br,2019,981.0
48300,fmr_2br,2024,1448.0
48300,fmr_2br,2027,1467.0
48424,fmr_2br,2019,1434.0
48424,fmr_2br,2024,2226.0
48424,fmr_2br,2027,2349.0
48540,fmr_2br,2019,702.0
48540,fmr_2br,2024,895.0
48540,fmr_2br,2027,1009.0
48620,fmr_2br,2019,784.0
48620,fmr_2br,2024,1015.0
48620,fmr_2br,2027,1043.0
48660,fmr_2br,2019,772.0
48660,fmr_2br,2024,1037.0
48660,fmr_2br,2027,1145.0
48680,fmr_2br,2019,847.0
48680,fmr_2br,2024,1250.0
48680,fmr_2br,2027,1324.0
48700,fmr_2br,2019,856.0
48700,fmr_2br,2024,1082.0
48700,fmr_2br,2027,1217.0
48864,fmr_2br,2019,1200.0
48864,fmr_2br,2024,1737.0
48864,fmr_2br,2027,1860.0
48900,fmr_2br,2019,922.0
48900,fmr_2br,2024,1327.0
48900,fmr_2br,2027,1588.0
49020,fmr_2br,2019,958.0
49020,fmr_2br,2024,1390.0
49020,fmr_2br,2027,1505.0
49180,fmr_2br,2019,716.0
49180,fmr_2br,2024,1071.0
49180,fmr_2br,2027,1271.0
49340,fmr_2br,2019,1180.0
49340,fmr_2br,2024,1664.0
49340,fmr_2br,2027,2057.0
49420,fmr_2br,2019,837.0
49420,fmr_2br,2024,1310.0
49420,fmr_2br,2027,1313.0
49620,fmr_2br,2019,946.0
49620,fmr_2br,2024,1197.0
49620,fmr_2br,2027,1327.0
49660,fmr_2br,2019,685.0
49660,fmr_2br,2024,860.0
49660,fmr_2br,2027,1003.0
49700,fmr_2br,2019,878.0
49700,fmr_2br,2024,1461.0
49700,fmr_2br,2027,1600.0
49740,fmr_2br,2019,798.0
49740,fmr_2br,2024,1264.0
49740,fmr_2br,2027,1244.0
10180,median_family_income,2019,62900.0
10180,median_family_income,2024,85600.0
10180,median_family_income,2026,92100.0
10420,median_family_income,2019,72300.0
10420,median_family_income,2024,95800.0
10420,median_family_income,2026,97100.0
10500,median_family_income,2019,53400.0
10500,median_family_income,2024,64500.0
10500,median_family_income,2026,71200.0
10540,median_family_income,2019,68600.0
10540,median_family_income,2024,84900.0
10540,median_family_income,2026,97300.0
10580,median_family_income,2019,89900.0
10580,median_family_income,2024,117800.0
10580,median_family_income,2026,123100.0
10740,median_family_income,2019,65700.0
10740,median_family_income,2024,86400.0
10740,median_family_income,2026,100400.0
10780,median_family_income,2019,57600.0
10780,median_family_income,2024,74200.0
10780,median_family_income,2026,83300.0
10900,median_family_income,2019,81572.0
10900,median_family_income,2024,100432.0
10900,median_family_income,2026,107382.0
11020,median_family_income,2019,63000.0
11020,median_family_income,2024,86900.0
11020,median_family_income,2026,92400.0
11100,median_family_income,2019,71588.0
11100,median_family_income,2024,87638.0
11100,median_family_income,2026,90672.0
11180,median_family_income,2019,86296.0
11180,median_family_income,2024,117197.0
11180,median_family_income,2026,120281.0
11200,median_family_income,2019,76000.0
11200,median_family_income,2024,97000.0
11200,median_family_income,2026,124400.0
11244,median_family_income,2019,97900.0
11244,median_family_income,2024,129000.0
11244,median_family_income,2026,138600.0
11260,median_family_income,2019,101443.0
11260,median_family_income,2024,116321.0
11260,median_family_income,2026,130659.0
11460,median_family_income,2019,101200.0
11460,median_family_income,2024,119500.0
11460,median_family_income,2026,142300.0
11500,median_family_income,2019,56200.0
11500,median_family_income,2024,73600.0
11500,median_family_income,2026,72300.0
11540,median_family_income,2019,83800.0
11540,median_family_income,2024,104000.0
11540,median_family_income,2026,111200.0
11694,median_family_income,2019,119346.0
11694,median_family_income,2024,152447.0
11694,median_family_income,2026,163610.0
11700,median_family_income,2019,66400.0
11700,median_family_income,2024,86100.0
11700,median_family_income,2026,103200.0
12020,median_family_income,2019,66700.0
12020,median_family_income,2024,90900.0
12020,median_family_income,2026,100100.0
12054,median_family_income,2019,79194.0
12054,median_family_income,2024,106079.0
12054,median_family_income,2026,117179.0
12100,median_family_income,2019,78614.0
12100,median_family_income,2024,103365.0
12100,median_family_income,2026,102180.0
12220,median_family_income,2019,68621.0
12220,median_family_income,2024,92068.0
12220,median_family_income,2026,103905.0
12260,median_family_income,2019,62649.0
12260,median_family_income,2024,86562.0
12260,median_family_income,2026,90140.0
12420,median_family_income,2019,95900.0
12420,median_family_income,2024,126000.0
12420,median_family_income,2026,134400.0
12540,median_family_income,2019,57900.0
12540,median_family_income,2024,78600.0
12540,median_family_income,2026,81900.0
12580,median_family_income,2019,101000.0
12580,median_family_income,2024,122200.0
12580,median_family_income,2026,134000.0
12620,median_family_income,2019,67041.0
12620,median_family_income,2024,87425.0
12620,median_family_income,2026,96156.0
12700,median_family_income,2019,91300.0
12700,median_family_income,2024,122700.0
12700,median_family_income,2026,123600.0
12940,median_family_income,2019,72766.0
12940,median_family_income,2024,86612.0
12940,median_family_income,2026,93457.0
12980,median_family_income,2019,64200.0
12980,median_family_income,2024,77200.0
12980,median_family_income,2026,80700.0
13020,median_family_income,2019,59200.0
13020,median_family_income,2024,79700.0
13020,median_family_income,2026,89900.0
13140,median_family_income,2019,65200.0
13140,median_family_income,2024,79700.0
13140,median_family_income,2026,87700.0
13220,median_family_income,2019,56682.0
13220,median_family_income,2024,64696.0
13220,median_family_income,2026,73604.0
13380,median_family_income,2019,79100.0
13380,median_family_income,2024,106300.0
13380,median_family_income,2026,123300.0
13460,median_family_income,2019,74071.0
13460,median_family_income,2024,101307.0
13460,median_family_income,2026,114362.0
13740,median_family_income,2019,79190.0
13740,median_family_income,2024,100529.0
13740,median_family_income,2026,112966.0
13780,median_family_income,2019,70500.0
13780,median_family_income,2024,88700.0
13780,median_family_income,2026,88600.0
13820,median_family_income,2019,72356.0
13820,median_family_income,2024,92539.0
13820,median_family_income,2026,101939.0
13900,median_family_income,2019,90816.0
13900,median_family_income,2024,108500.0
13900,median_family_income,2026,113000.0
13980,median_family_income,2019,73479.0
13980,median_family_income,2024,96827.0
13980,median_family_income,2026,107880.0
14010,median_family_income,2024,109400.0
14010,median_family_income,2026,117000.0
14020,median_family_income,2019,72205.0
14020,median_family_income,2024,101781.0
14020,median_family_income,2026,106458.0
14260,median_family_income,2019,72980.0
14260,median_family_income,2024,98156.0
14260,median_family_income,2026,109897.0
14454,median_family_income,2019,110692.0
14454,median_family_income,2024,143789.0
14454,median_family_income,2026,159777.0
14500,median_family_income,2019,113600.0
14500,median_family_income,2024,148400.0
14500,median_family_income,2026,150000.0
14540,median_family_income,2019,57059.0
14540,median_family_income,2024,83465.0
14540,median_family_income,2026,80921.0
14580,median_family_income,2019,90300.0
14580,median_family_income,2024,109000.0
14580,median_family_income,2026,130200.0
14740,median_family_income,2019,85500.0
14740,median_family_income,2024,119700.0
14740,median_family_income,2026,129600.0
14860,median_family_income,2019,121957.0
14860,median_family_income,2024,149583.0
14860,median_family_income,2026,156800.0
15180,median_family_income,2019,44000.0
15180,median_family_income,2024,60400.0
15180,median_family_income,2026,64600.0
15260,median_family_income,2019,58000.0
15260,median_family_income,2024,77000.0
15260,median_family_income,2026,92100.0
15380,median_family_income,2019,76900.0
15380,median_family_income,2024,96900.0
15380,median_family_income,2026,101500.0
15500,median_family_income,2019,61600.0
15500,median_family_income,2024,77900.0
15500,median_family_income,2026,88600.0
15540,median_family_income,2019,91600.0
15540,median_family_income,2024,118900.0
15540,median_family_income,2026,123400.0
15764,median_family_income,2019,111116.0
15764,median_family_income,2024,144103.0
15764,median_family_income,2026,158258.0
15804,median_family_income,2019,90100.0
15804,median_family_income,2024,114700.0
15804,median_family_income,2026,122700.0
15940,median_family_income,2019,66100.0
15940,median_family_income,2024,85500.0
15940,median_family_income,2026,90400.0
15980,median_family_income,2019,67100.0
15980,median_family_income,2024,88800.0
15980,median_family_income,2026,105700.0
16020,median_family_income,2019,63600.0
16020,median_family_income,2024,83100.0
16020,median_family_income,2026,90200.0
16180,median_family_income,2019,69600.0
16180,median_family_income,2024,87200.0
16180,median_family_income,2026,91000.0
16220,median_family_income,2019,75800.0
16220,median_family_income,2024,85900.0
16220,median_family_income,2026,99500.0
16300,median_family_income,2019,87500.0
16300,median_family_income,2024,100125.0
16300,median_family_income,2026,105451.0
16540,median_family_income,2019,76400.0
16540,median_family_income,2024,92700.0
16540,median_family_income,2026,99800.0
16580,median_family_income,2019,79500.0
16580,median_family_income,2024,105094.0
16580,median_family_income,2026,113076.0
16620,median_family_income,2019,63985.0
16620,median_family_income,2024,77931.0
16620,median_family_income,2026,80708.0
16700,median_family_income,2019,77900.0
16700,median_family_income,2024,105100.0
16700,median_family_income,2026,117500.0
16740,median_family_income,2019,76101.0
16740,median_family_income,2024,101972.0
16740,median_family_income,2026,113112.0
16820,median_family_income,2019,89400.0
16820,median_family_income,2024,124200.0
16820,median_family_income,2026,139800.0
16860,median_family_income,2019,70100.0
16860,median_family_income,2024,92100.0
16860,median_family_income,2026,97400.0
16940,median_family_income,2019,76700.0
16940,median_family_income,2024,95400.0
16940,median_family_income,2026,104400.0
16984,median_family_income,2019,89072.0
16984,median_family_income,2024,112117.0
16984,median_family_income,2026,121460.0
17020,median_family_income,2019,66500.0
17020,median_family_income,2024,96600.0
17020,median_family_income,2026,89400.0
17140,median_family_income,2019,80405.0
17140,median_family_income,2024,104000.0
17140,median_family_income,2026,109036.0
17300,median_family_income,2019,64635.0
17300,median_family_income,2024,84084.0
17300,median_family_income,2026,93649.0
17410,median_family_income,2019,72939.0
17410,median_family_income,2024,95978.0
17410,median_family_income,2026,103841.0
17420,median_family_income,2019,57700.0
17420,median_family_income,2024,80800.0
17420,median_family_income,2026,91700.0
17660,median_family_income,2019,64600.0
17660,median_family_income,2024,97300.0
17660,median_family_income,2026,108300.0
17780,median_family_income,2019,68500.0
17780,median_family_income,2024,93400.0
17780,median_family_income,2026,104600.0
17820,median_family_income,2019,81348.0
17820,median_family_income,2024,103686.0
17820,median_family_income,2026,116277.0
17860,median_family_income,2019,77444.0
17860,median_family_income,2024,99839.0
17860,median_family_income,2026,115531.0
17900,median_family_income,2019,68136.0
17900,median_family_income,2024,86490.0
17900,median_family_income,2026,92834.0
17980,median_family_income,2019,58853.0
17980,median_family_income,2024,67866.0
17980,median_family_income,2026,84938.0
18020,median_family_income,2019,72200.0
18020,median_family_income,2024,93600.0
18020,median_family_income,2026,94200.0
18140,median_family_income,2019,77634.0
18140,median_family_income,2024,103320.0
18140,median_family_income,2026,111843.0
18580,median_family_income,2019,65928.0
18580,median_family_income,2024,75356.0
18580,median_family_income,2026,83872.0
18700,median_family_income,2019,83700.0
18700,median_family_income,2024,109800.0
18700,median_family_income,2026,125000.0
18880,median_family_income,2019,75578.0
18880,median_family_income,2024,95977.0
18880,median_family_income,2026,104180.0
19124,median_family_income,2019,83100.0
19124,median_family_income,2024,110300.0
19124,median_family_income,2026,121100.0
19140,median_family_income,2019,53021.0
19140,median_family_income,2024,73397.0
19140,median_family_income,2026,82690.0
19300,median_family_income,2019,80500.0
19300,median_family_income,2024,89100.0
19300,median_family_income,2026,102400.0
19340,median_family_income,2019,72700.0
19340,median_family_income,2024,89500.0
19340,median_family_income,2026,97500.0
19430,median_family_income,2024,92900.0
19430,median_family_income,2026,103000.0
19460,median_family_income,2019,62800.0
19460,median_family_income,2024,82500.0
19460,median_family_income,2026,88600.0
19500,median_family_income,2019,66900.0
19500,median_family_income,2024,86900.0
19500,median_family_income,2026,95100.0
19660,median_family_income,2019,59655.0
19660,median_family_income,2024,83857.0
19660,median_family_income,2026,95047.0
19740,median_family_income,2019,92800.0
19740,median_family_income,2024,130400.0
19740,median_family_income,2026,144000.0
19780,median_family_income,2019,87201.0
19780,median_family_income,2024,111630.0
19780,median_family_income,2026,115336.0
19804,median_family_income,2019,76300.0
19804,median_family_income,2024,95900.0
19804,median_family_income,2026,104800.0
20020,median_family_income,2019,57327.0
20020,median_family_income,2024,78154.0
20020,median_family_income,2026,79889.0
20100,median_family_income,2019,66000.0
20100,median_family_income,2024,91300.0
20100,median_family_income,2026,112100.0
20220,median_family_income,2019,84100.0
20220,median_family_income,2024,106000.0
20220,median_family_income,2026,106300.0
20260,median_family_income,2019,71900.0
20260,median_family_income,2024,95200.0
20260,median_family_income,2026,101100.0
20500,median_family_income,2019,82907.0
20500,median_family_income,2024,104099.0
20500,median_family_income,2026,126976.0
20740,median_family_income,2019,73300.0
20740,median_family_income,2024,99400.0
20740,median_family_income,2026,101300.0
20940,median_family_income,2019,60700.0
20940,median_family_income,2024,65300.0
20940,median_family_income,2026,75500.0
20994,median_family_income,2019,90146.0
20994,median_family_income,2024,111177.0
20994,median_family_income,2026,122906.0
21060,median_family_income,2019,68100.0
21060,median_family_income,2024,78000.0
21060,median_family_income,2026,92100.0
21140,median_family_income,2019,69100.0
21140,median_family_income,2024,82000.0
21140,median_family_income,2026,89900.0
21300,median_family_income,2019,74000.0
21300,median_family_income,2024,76300.0
21300,median_family_income,2026,89800.0
21340,median_family_income,2019,50226.0
21340,median_family_income,2024,63149.0
21340,median_family_income,2026,73349.0
21420,median_family_income,2019,63800.0
21420,median_family_income,2024,84000.0
21420,median_family_income,2026,87000.0
21500,median_family_income,2019,66800.0
21500,median_family_income,2024,80500.0
21500,median_family_income,2026,88600.0
21660,median_family_income,2019,64900.0
21660,median_family_income,2024,89100.0
21660,median_family_income,2026,96900.0
21780,median_family_income,2019,67200.0
21780,median_family_income,2024,81400.0
21780,median_family_income,2026,93000.0
21794,median_family_income,2019,108600.0
21794,median_family_income,2024,147400.0
21794,median_family_income,2026,164400.0
21820,median_family_income,2019,92400.0
21820,median_family_income,2024,110000.0
21820,median_family_income,2026,116300.0
22020,median_family_income,2019,84100.0
22020,median_family_income,2024,105900.0
22020,median_family_income,2026,115200.0
22140,median_family_income,2019,67800.0
22140,median_family_income,2024,61600.0
22140,median_family_income,2026,80300.0
22180,median_family_income,2019,54722.0
22180,median_family_income,2024,70341.0
22180,median_family_income,2026,81351.0
22220,median_family_income,2019,69900.0
22220,median_family_income,2024,94400.0
22220,median_family_income,2026,106900.0
22380,median_family_income,2019,76400.0
22380,median_family_income,2024,85900.0
22380,median_family_income,2026,106000.0
